time[s];current[A]
66953,03076;-61193,45427
66954,03048;-61200,46142
66955,03056;-61193,45427
66956,03064;-61193,45427
66957,03072;-61200,46142
66958,03044;-61200,46142
66959,03052;-61200,46142
66960,0306;-61186,44712
66961,03068;-61193,45427
66962,03076;-61200,46142
66963,03048;-61200,46142
66964,03056;-61193,45427
66965,03064;-61193,45427
66966,03072;-61193,45427
66967,03044;-61193,45427
66968,03052;-61193,45427
66969,0306;-61200,46142
66970,03068;-61200,46142
66971,03076;-61186,44712
66972,03048;-61193,45427
66973,03056;-61186,44712
66974,03064;-61193,45427
66975,03072;-61186,44712
66976,03044;-61200,46142
66977,03052;-61193,45427
66978,0306;-61200,46142
66979,03068;-61200,46142
66980,03076;-61193,45427
66981,03048;-61193,45427
66982,03056;-61193,45427
66983,03064;-61200,46142
66984,03072;-61193,45427
66985,03044;-61193,45427
66986,03052;-61193,45427
66987,0306;-61186,44712
66988,03068;-61193,45427
66989,03076;-61193,45427
66990,03048;-61193,45427
66991,03056;-61193,45427
66992,03064;-61193,45427
66993,03072;-61200,46142
66994,03044;-61193,45427
66995,03052;-61193,45427
66996,0306;-61193,45427
66997,03068;-61186,44712
66998,03076;-61193,45427
66999,03048;-61186,44712
67000,03056;-61186,44712
67001,03064;-61193,45427
67002,03072;-61193,45427
67003,03044;-61193,45427
67004,03052;-61193,45427
67005,0306;-61193,45427
67006,03068;-61193,45427
67007,03076;-61200,46142
67008,03048;-61193,45427
67009,03056;-61193,45427
67010,03064;-61193,45427
67011,03072;-61193,45427
67012,03044;-61200,46142
67013,03052;-61200,46142
67014,0306;-61193,45427
67015,03068;-61193,45427
67016,03076;-61193,45427
67017,03048;-61193,45427
67018,03056;-61193,45427
67019,03064;-61186,44712
67020,03072;-61186,44712
67021,03044;-61193,45427
67022,03052;-61193,45427
67023,0306;-61200,46142
67024,03068;-61193,45427
67025,03076;-61193,45427
67026,03048;-61186,44712
67027,03056;-61193,45427
67028,03064;-61193,45427
67029,03072;-61193,45427
67030,03044;-61193,45427
67031,03052;-61193,45427
67032,0306;-61186,44712
67033,03068;-61193,45427
67034,03076;-61193,45427
67035,03048;-61193,45427
67036,03056;-61200,46142
67037,03064;-61193,45427
67038,03072;-61193,45427
67039,03044;-61193,45427
67040,03052;-61193,45427
67041,0306;-61186,44712
67042,03068;-61193,45427
67043,03076;-61193,45427
67044,03048;-61193,45427
67045,03056;-61193,45427
67046,03064;-61186,44712
67047,03072;-61193,45427
67048,03044;-61193,45427
67049,03052;-61186,44712
67050,0306;-61193,45427
67051,03068;-61193,45427
67052,03076;-61200,46142
67053,03048;-61193,45427
67054,03056;-61193,45427
67055,03064;-61193,45427
67056,03072;-61186,44712
67057,03044;-61193,45427
67058,03052;-61193,45427
67059,0306;-61193,45427
67060,03068;-61193,45427
67061,03076;-61186,44712
67062,03048;-61193,45427
67063,03056;-61193,45427
67064,03064;-61193,45427
67065,03072;-61186,44712
67066,03044;-61186,44712
67067,03052;-61193,45427
67068,0306;-61193,45427
67069,03068;-61193,45427
67070,03076;-61193,45427
67071,03048;-61193,45427
67072,03056;-61193,45427
67073,03064;-61193,45427
67074,03072;-61193,45427
67075,03044;-61193,45427
67076,03052;-61186,44712
67077,0306;-61200,46142
67078,03068;-61193,45427
67079,03076;-61193,45427
67080,03048;-61193,45427
67081,03056;-61193,45427
67082,03064;-61193,45427
67083,03072;-61193,45427
67084,03044;-61193,45427
67085,03052;-61193,45427
67086,0306;-61193,45427
67087,03068;-61193,45427
67088,0304;-61193,45427
67089,03048;-61193,45427
67090,03056;-61193,45427
67091,03064;-61193,45427
67092,03072;-61193,45427
67093,03044;-61193,45427
67094,03052;-61193,45427
67095,0306;-61193,45427
67096,03068;-61193,45427
67097,0304;-61193,45427
67098,03048;-61193,45427
67099,03056;-61200,46142
67100,03064;-61200,46142
67101,03072;-61200,46142
67102,03044;-61193,45427
67103,03052;-61200,46142
67104,0306;-61193,45427
67105,03068;-61193,45427
67106,03076;-61193,45427
67107,03048;-61200,46142
67108,03056;-61193,45427
67109,03064;-61193,45427
67110,03072;-61193,45427
67111,03044;-61193,45427
67112,03052;-61193,45427
67113,0306;-61193,45427
67114,03068;-61193,45427
67115,03076;-61193,45427
67116,03048;-61193,45427
67117,03056;-61193,45427
67118,03064;-61193,45427
67119,03072;-61186,44712
67120,03044;-61186,44712
67121,03052;-61193,45427
67122,0306;-61200,46142
67123,03068;-61193,45427
67124,03076;-61200,46142
67125,03048;-61193,45427
67126,03056;-61200,46142
67127,03064;-61186,44712
67128,03072;-61193,45427
67129,03044;-61200,46142
67130,03052;-61193,45427
67131,0306;-61207,46858
67132,03068;-61200,46142
67133,03076;-61193,45427
67134,03048;-61193,45427
67135,03056;-61193,45427
67136,03064;-61193,45427
67137,03072;-61193,45427
67138,03044;-61200,46142
67139,03052;-61193,45427
67140,0306;-61193,45427
67141,03068;-61193,45427
67142,03076;-61193,45427
67143,03048;-61193,45427
67144,03056;-61193,45427
67145,03064;-61193,45427
67146,03072;-61200,46142
67147,03044;-61193,45427
67148,03052;-61200,46142
67149,0306;-61186,44712
67150,03068;-61193,45427
67151,03076;-61193,45427
67152,03048;-61186,44712
67153,03056;-61193,45427
67154,03064;-61200,46142
67155,03072;-61193,45427
67156,03044;-61186,44712
67157,03052;-61193,45427
67158,0306;-61193,45427
67159,03068;-61200,46142
67160,03076;-61193,45427
67161,03048;-61200,46142
67162,03056;-61193,45427
67163,03064;-61186,44712
67164,03072;-61200,46142
67165,03044;-61200,46142
67166,03052;-61193,45427
67167,0306;-61186,44712
67168,03068;-61193,45427
67169,03076;-61186,44712
67170,03048;-61193,45427
67171,03056;-61200,46142
67172,03064;-61193,45427
67173,03072;-61193,45427
67174,03044;-61193,45427
67175,03052;-61193,45427
67176,0306;-61207,46858
67177,03068;-61207,46858
67178,03076;-61200,46142
67179,03048;-61214,47573
67180,03056;-61207,46858
67181,03064;-61207,46858
67182,03072;-61207,46858
67183,03044;-61207,46858
67184,03052;-61200,46142
67185,0306;-61207,46858
67186,03068;-61207,46858
67187,03076;-61207,46858
67188,03048;-61207,46858
67189,03056;-61200,46142
67190,03064;-61200,46142
67191,03072;-61207,46858
67192,03044;-61214,47573
67193,03052;-61207,46858
67194,0306;-61200,46142
67195,03068;-61207,46858
67196,03076;-61207,46858
67197,03048;-61214,47573
67198,03056;-61207,46858
67199,03064;-61214,47573
67200,03072;-61214,47573
67201,03044;-61207,46858
67202,03052;-61207,46858
67203,0306;-61207,46858
67204,03068;-61214,47573
67205,03076;-61207,46858
67206,03048;-61214,47573
67207,03056;-61207,46858
67208,03064;-61207,46858
67209,03072;-61207,46858
67210,03044;-61207,46858
67211,03052;-61207,46858
67212,0306;-61200,46142
67213,03068;-61200,46142
67214,03076;-61200,46142
67215,03048;-61214,47573
67216,03056;-61214,47573
67217,03064;-61207,46858
67218,03072;-61200,46142
67219,03044;-61207,46858
67220,03052;-61214,47573
67221,0306;-61207,46858
67222,03068;-61207,46858
67223,03076;-61207,46858
67224,03048;-61207,46858
67225,03056;-61207,46858
67226,03064;-61207,46858
67227,03072;-61207,46858
67228,03044;-61207,46858
67229,03052;-61207,46858
67230,0306;-61207,46858
67231,03068;-61214,47573
67232,03076;-61214,47573
67233,03048;-61207,46858
67234,03056;-61200,46142
67235,03064;-61200,46142
67236,03072;-61214,47573
67237,03044;-61207,46858
67238,03052;-61207,46858
67239,0306;-61207,46858
67240,03068;-61207,46858
67241,03076;-61207,46858
67242,03048;-61200,46142
67243,03056;-61214,47573
67244,03064;-61207,46858
67245,03072;-61200,46142
67246,03044;-61207,46858
67247,03052;-61207,46858
67248,0306;-61207,46858
67249,03068;-61214,47573
67250,03076;-61207,46858
67251,03048;-61200,46142
67252,03056;-61200,46142
67253,03064;-61214,47573
67254,03072;-61207,46858
67255,03044;-61207,46858
67256,03052;-61207,46858
67257,0306;-61207,46858
67258,03068;-61207,46858
67259,03076;-61214,47573
67260,03048;-61200,46142
67261,03056;-61193,45427
67262,03064;-61207,46858
67263,03072;-61207,46858
67264,03044;-61207,46858
67265,03052;-61207,46858
67266,0306;-61214,47573
67267,03068;-61207,46858
67268,03076;-61214,47573
67269,03048;-61214,47573
67270,03056;-61214,47573
67271,03064;-61207,46858
67272,03072;-61207,46858
67273,03044;-61207,46858
67274,03052;-61207,46858
67275,0306;-61214,47573
67276,03068;-61207,46858
67277,03076;-61207,46858
67278,03048;-61207,46858
67279,03056;-61214,47573
67280,03064;-61200,46142
67281,03072;-61214,47573
67282,03044;-61207,46858
67283,03052;-61207,46858
67284,0306;-61207,46858
67285,03068;-61207,46858
67286,03076;-61207,46858
67287,03048;-61214,47573
67288,03056;-61207,46858
67289,03064;-61200,46142
67290,03072;-61207,46858
67291,03044;-61207,46858
67292,03052;-61207,46858
67293,0306;-61200,46142
67294,03068;-61207,46858
67295,03076;-61207,46858
67296,03048;-61214,47573
67297,03056;-61207,46858
67298,03064;-61200,46142
67299,03072;-61207,46858
67300,03044;-61207,46858
67301,03052;-61207,46858
67302,0306;-61207,46858
67303,03068;-61207,46858
67304,03076;-61207,46858
67305,03048;-61200,46142
67306,03056;-61214,47573
67307,03064;-61214,47573
67308,03072;-61207,46858
67309,03044;-61207,46858
67310,03052;-61207,46858
67311,0306;-61207,46858
67312,03068;-61200,46142
67313,03076;-61207,46858
67314,03048;-61207,46858
67315,03056;-61207,46858
67316,03064;-61214,47573
67317,03072;-61193,45427
67318,03044;-61193,45427
67319,03052;-61193,45427
67320,0306;-61200,46142
67321,03068;-61200,46142
67322,03076;-61193,45427
67323,03048;-61193,45427
67324,03056;-61193,45427
67325,03064;-61193,45427
67326,03072;-61193,45427
67327,03044;-61200,46142
67328,03052;-61200,46142
67329,0306;-61200,46142
67330,03068;-61193,45427
67331,03076;-61200,46142
67332,03048;-61193,45427
67333,03056;-61200,46142
67334,03064;-61200,46142
67335,03072;-61193,45427
67336,03044;-61193,45427
67337,03052;-61200,46142
67338,0306;-61200,46142
67339,03068;-61193,45427
67340,03076;-61193,45427
67341,03048;-61200,46142
67342,03056;-61193,45427
67343,03064;-61193,45427
67344,03072;-61193,45427
67345,03044;-61193,45427
67346,03052;-61193,45427
67347,0306;-61193,45427
67348,03068;-61193,45427
67349,03076;-61193,45427
67350,03048;-61186,44712
67351,03056;-61193,45427
67352,03064;-61193,45427
67353,03072;-61200,46142
67354,03044;-61186,44712
67355,03052;-61200,46142
67356,0306;-61186,44712
67357,03068;-61193,45427
67358,03076;-61200,46142
67359,03048;-61200,46142
67360,03056;-61186,44712
67361,03064;-61193,45427
67362,03072;-61200,46142
67363,03044;-61186,44712
67364,03052;-61193,45427
67365,0306;-61193,45427
67366,03068;-61193,45427
67367,03076;-61193,45427
67368,03048;-61193,45427
67369,03056;-61193,45427
67370,03064;-61193,45427
67371,03072;-61193,45427
67372,03044;-61193,45427
67373,03052;-61193,45427
67374,0306;-61193,45427
67375,03068;-61193,45427
67376,03076;-61193,45427
67377,03048;-61186,44712
67378,03056;-61193,45427
67379,03064;-61193,45427
67380,03072;-61193,45427
67381,03044;-61200,46142
67382,03052;-61193,45427
67383,0306;-61193,45427
67384,03068;-61193,45427
67385,03076;-61193,45427
67386,03048;-61200,46142
67387,03056;-61193,45427
67388,03064;-61193,45427
67389,03072;-61193,45427
67390,03044;-61193,45427
67391,03052;-61200,46142
67392,0306;-61200,46142
67393,03068;-61193,45427
67394,03076;-61193,45427
67395,03048;-61193,45427
67396,03056;-61193,45427
67397,03064;-61200,46142
67398,03072;-61200,46142
67399,03044;-61193,45427
67400,03052;-61200,46142
67401,0306;-61193,45427
67402,03068;-61186,44712
67403,03076;-61186,44712
67404,03048;-61193,45427
67405,03056;-61193,45427
67406,03064;-61193,45427
67407,03072;-61193,45427
67408,03044;-61200,46142
67409,03052;-61193,45427
67410,0306;-61186,44712
67411,03068;-61214,47573
67412,03076;-61207,46858
67413,03048;-61200,46142
67414,03056;-61207,46858
67415,03064;-61207,46858
67416,03072;-61207,46858
67417,03044;-61207,46858
67418,03052;-61207,46858
67419,0306;-61207,46858
67420,03068;-61207,46858
67421,03076;-61200,46142
67422,03048;-61214,47573
67423,03056;-61207,46858
67424,03064;-61207,46858
67425,03072;-61200,46142
67426,03044;-61207,46858
67427,03052;-61207,46858
67428,0306;-61207,46858
67429,03068;-61207,46858
67430,03076;-61207,46858
67431,03048;-61207,46858
67432,03056;-61207,46858
67433,03064;-61200,46142
67434,03072;-61207,46858
67435,03044;-61207,46858
67436,03052;-61207,46858
67437,0306;-61207,46858
67438,03068;-61214,47573
67439,03076;-61207,46858
67440,03048;-61207,46858
67441,03056;-61207,46858
67442,03064;-61207,46858
67443,03072;-61200,46142
67444,03044;-61207,46858
67445,03052;-61207,46858
67446,0306;-61214,47573
67447,03068;-61214,47573
67448,03076;-61207,46858
67449,03048;-61214,47573
67450,03056;-61207,46858
67451,03064;-61200,46142
67452,03072;-61207,46858
67453,03044;-61207,46858
67454,03052;-61207,46858
67455,0306;-61207,46858
67456,03068;-61207,46858
67457,03076;-61207,46858
67458,03048;-61207,46858
67459,03056;-61214,47573
67460,03064;-61207,46858
67461,03072;-61207,46858
67462,03044;-61207,46858
67463,03052;-61207,46858
67464,0306;-61200,46142
67465,03068;-61200,46142
67466,03076;-61214,47573
67467,03048;-61200,46142
67468,03056;-61193,45427
67469,03064;-61193,45427
67470,03072;-61193,45427
67471,03044;-61193,45427
67472,03052;-61193,45427
67473,0306;-61193,45427
67474,03068;-61193,45427
67475,03076;-61193,45427
67476,03048;-61193,45427
67477,03056;-61193,45427
67478,03064;-61193,45427
67479,03072;-61186,44712
67480,03044;-61200,46142
67481,03052;-61200,46142
67482,0306;-61193,45427
67483,03068;-61193,45427
67484,0304;-61186,44712
67485,03048;-61193,45427
67486,03056;-61193,45427
67487,03064;-61193,45427
67488,03072;-61193,45427
67489,03044;-61193,45427
67490,03052;-61193,45427
67491,0306;-61200,46142
67492,03068;-61193,45427
67493,03076;-61200,46142
67494,03048;-61193,45427
67495,03056;-61186,44712
67496,03064;-61193,45427
67497,03072;-61193,45427
67498,03044;-61186,44712
67499,03052;-61193,45427
67500,0306;-61193,45427
67501,03068;-61193,45427
67502,03076;-61200,46142
67503,03048;-61193,45427
67504,03056;-61186,44712
67505,03064;-61193,45427
67506,03072;-61193,45427
67507,03044;-61186,44712
67508,03052;-61193,45427
67509,0306;-61193,45427
67510,03068;-61200,46142
67511,03076;-61200,46142
67512,03048;-61193,45427
67513,03056;-61186,44712
67514,03064;-61193,45427
67515,03072;-61186,44712
67516,03044;-61193,45427
67517,03052;-61193,45427
67518,0306;-61193,45427
67519,03068;-61186,44712
67520,03076;-61186,44712
67521,03048;-61186,44712
67522,03056;-61193,45427
67523,03064;-61200,46142
67524,03072;-61193,45427
67525,03044;-61186,44712
67526,03052;-61193,45427
67527,0306;-61193,45427
67528,03068;-61200,46142
67529,03076;-61193,45427
67530,03048;-61193,45427
67531,03056;-61193,45427
67532,03064;-61193,45427
67533,03072;-61193,45427
67534,03044;-61193,45427
67535,03052;-61193,45427
67536,0306;-61186,44712
67537,03068;-61200,46142
67538,03076;-61193,45427
67539,03048;-61200,46142
67540,03056;-61193,45427
67541,03064;-61193,45427
67542,03072;-61193,45427
67543,03044;-61193,45427
67544,03052;-61186,44712
67545,0306;-61193,45427
67546,03068;-61193,45427
67547,03076;-61186,44712
67548,03048;-61193,45427
67549,03056;-61186,44712
67550,03064;-61193,45427
67551,03072;-61193,45427
67552,03044;-61193,45427
67553,03052;-61193,45427
67554,0306;-61200,46142
67555,03068;-61193,45427
67556,03076;-61193,45427
67557,03048;-61200,46142
67558,03056;-61193,45427
67559,03064;-61186,44712
67560,03072;-61193,45427
67561,03044;-61193,45427
67562,03052;-61186,44712
67563,0306;-61193,45427
67564,03068;-61200,46142
67565,03076;-61186,44712
67566,03048;-61193,45427
67567,03056;-61193,45427
67568,03064;-61193,45427
67569,03072;-61193,45427
67570,03044;-61186,44712
67571,03052;-61193,45427
67572,0306;-61193,45427
67573,03068;-61193,45427
67574,03076;-61193,45427
67575,03048;-61193,45427
67576,03056;-61193,45427
67577,03064;-61193,45427
67578,03072;-61193,45427
67579,03044;-61186,44712
67580,03052;-61186,44712
67581,0306;-61193,45427
67582,03068;-61193,45427
67583,03076;-61193,45427
67584,03048;-61193,45427
67585,03056;-61193,45427
67586,03064;-61193,45427
67587,03072;-61193,45427
67588,03044;-61193,45427
67589,03052;-61200,46142
67590,0306;-61193,45427
67591,03068;-61193,45427
67592,0304;-61193,45427
67593,03048;-61193,45427
67594,03056;-61186,44712
67595,03064;-61200,46142
67596,03072;-61193,45427
67597,03044;-61193,45427
67598,03052;-61186,44712
67599,0306;-61200,46142
67600,03068;-61193,45427
67601,03076;-61193,45427
67602,03048;-61193,45427
67603,03056;-61193,45427
67604,03064;-61193,45427
67605,03072;-61200,46142
67606,03044;-61200,46142
67607,03052;-61193,45427
67608,0306;-61200,46142
67609,03068;-61200,46142
67610,03076;-61193,45427
67611,03048;-61193,45427
67612,03056;-61193,45427
67613,03064;-61186,44712
67614,03072;-61193,45427
67615,03044;-61193,45427
67616,03052;-61193,45427
67617,0306;-61193,45427
67618,03068;-61193,45427
67619,03076;-61193,45427
67620,03048;-61200,46142
67621,03056;-61193,45427
67622,03064;-61193,45427
67623,03072;-61200,46142
67624,03044;-61193,45427
67625,03052;-61193,45427
67626,0306;-61193,45427
67627,03068;-61200,46142
67628,03076;-61200,46142
67629,03048;-61193,45427
67630,03056;-61193,45427
67631,03064;-61193,45427
67632,03072;-61193,45427
67633,03044;-61186,44712
67634,03052;-61193,45427
67635,0306;-61200,46142
67636,03068;-61200,46142
67637,03076;-61193,45427
67638,03048;-61200,46142
67639,03056;-61193,45427
67640,03064;-61186,44712
67641,03072;-61193,45427
67642,03044;-61193,45427
67643,03052;-61193,45427
67644,0306;-61193,45427
67645,03068;-61193,45427
67646,03076;-61186,44712
67647,03048;-61193,45427
67648,03056;-61193,45427
67649,03064;-61193,45427
67650,03072;-61193,45427
67651,03044;-61193,45427
67652,03052;-61200,46142
67653,0306;-61200,46142
67654,03068;-61193,45427
67655,03076;-61200,46142
67656,03048;-61193,45427
67657,03056;-61193,45427
67658,03064;-61193,45427
67659,03072;-61193,45427
67660,03044;-61193,45427
67661,03052;-61193,45427
67662,0306;-61186,44712
67663,03068;-61193,45427
67664,03076;-61193,45427
67665,03048;-61193,45427
67666,03056;-61200,46142
67667,03064;-61193,45427
67668,03072;-61193,45427
67669,03044;-61200,46142
67670,03052;-61193,45427
67671,0306;-61186,44712
67672,03068;-61193,45427
67673,03076;-61200,46142
67674,03048;-61193,45427
67675,03056;-61193,45427
67676,03064;-61200,46142
67677,03072;-61200,46142
67678,03044;-61193,45427
67679,03052;-61193,45427
67680,0306;-61193,45427
67681,03068;-61193,45427
67682,03076;-61193,45427
67683,03048;-61193,45427
67684,03056;-61186,44712
67685,03064;-61193,45427
67686,03072;-61200,46142
67687,03044;-61200,46142
67688,03052;-61193,45427
67689,0306;-61200,46142
67690,03068;-61186,44712
67691,03076;-61200,46142
67692,03048;-61193,45427
67693,03056;-61193,45427
67694,03064;-61193,45427
67695,03072;-61193,45427
67696,03044;-61193,45427
67697,03052;-61193,45427
67698,0306;-61200,46142
67699,03068;-61193,45427
67700,03076;-61193,45427
67701,03048;-61200,46142
67702,03056;-61200,46142
67703,03064;-61200,46142
67704,03072;-61200,46142
67705,03044;-61193,45427
67706,03052;-61193,45427
67707,0306;-61193,45427
67708,03068;-61193,45427
67709,03076;-61193,45427
67710,03048;-61193,45427
67711,03056;-61186,44712
67712,03064;-61186,44712
67713,03072;-61193,45427
67714,03044;-61193,45427
67715,03052;-61200,46142
67716,0306;-61193,45427
67717,03068;-61200,46142
67718,03076;-61193,45427
67719,03048;-61200,46142
67720,03056;-61193,45427
67721,03064;-61200,46142
67722,03072;-61193,45427
67723,03044;-61193,45427
67724,03052;-61186,44712
67725,0306;-61200,46142
67726,03068;-61193,45427
67727,03076;-61193,45427
67728,03048;-61193,45427
67729,03056;-61200,46142
67730,03064;-61193,45427
67731,03072;-61193,45427
67732,03044;-61193,45427
67733,03052;-61193,45427
67734,0306;-61193,45427
67735,03068;-61193,45427
67736,03076;-61200,46142
67737,03048;-61207,46858
67738,03056;-61207,46858
67739,03064;-61207,46858
67740,03072;-61200,46142
67741,03044;-61207,46858
67742,03052;-61207,46858
67743,0306;-61207,46858
67744,03068;-61207,46858
67745,0304;-61200,46142
67746,03048;-61207,46858
67747,03056;-61207,46858
67748,03064;-61207,46858
67749,03072;-61200,46142
67750,03044;-61207,46858
67751,03052;-61221,48288
67752,0306;-61207,46858
67753,03068;-61207,46858
67754,03076;-61200,46142
67755,03048;-61207,46858
67756,03056;-61207,46858
67757,03064;-61200,46142
67758,03072;-61207,46858
67759,03044;-61214,47573
67760,03052;-61207,46858
67761,0306;-61207,46858
67762,03068;-61200,46142
67763,03076;-61207,46858
67764,03048;-61214,47573
67765,03056;-61207,46858
67766,03064;-61207,46858
67767,03072;-61207,46858
67768,03044;-61200,46142
67769,03052;-61200,46142
67770,0306;-61207,46858
67771,03068;-61207,46858
67772,03076;-61200,46142
67773,03048;-61214,47573
67774,03056;-61200,46142
67775,03064;-61207,46858
67776,03072;-61200,46142
67777,03044;-61200,46142
67778,03052;-61207,46858
67779,0306;-61207,46858
67780,03068;-61207,46858
67781,03076;-61207,46858
67782,03048;-61200,46142
67783,03056;-61207,46858
67784,03064;-61207,46858
67785,03072;-61207,46858
67786,03044;-61207,46858
67787,03052;-61207,46858
67788,0306;-61207,46858
67789,03068;-61207,46858
67790,0304;-61200,46142
67791,03048;-61207,46858
67792,03056;-61200,46142
67793,03064;-61207,46858
67794,03072;-61207,46858
67795,03044;-61207,46858
67796,03052;-61207,46858
67797,0306;-61207,46858
67798,03068;-61207,46858
67799,0304;-61207,46858
67800,03048;-61207,46858
67801,03056;-61200,46142
67802,03064;-61200,46142
67803,03072;-61207,46858
67804,03044;-61200,46142
67805,03052;-61200,46142
67806,0306;-61214,47573
67807,03068;-61207,46858
67808,03076;-61207,46858
67809,03048;-61207,46858
67810,03056;-61207,46858
67811,03064;-61207,46858
67812,03072;-61214,47573
67813,03044;-61207,46858
67814,03052;-61214,47573
67815,0306;-61214,47573
67816,03068;-61207,46858
67817,0304;-61207,46858
67818,03048;-61207,46858
67819,03056;-61214,47573
67820,03064;-61200,46142
67821,03072;-61200,46142
67822,03044;-61207,46858
67823,03052;-61207,46858
67824,0306;-61207,46858
67825,03068;-61214,47573
67826,03076;-61200,46142
67827,03048;-61207,46858
67828,03056;-61207,46858
67829,03064;-61200,46142
67830,03072;-61207,46858
67831,03044;-61207,46858
67832,03052;-61200,46142
67833,0306;-61200,46142
67834,03068;-61207,46858
67835,03076;-61200,46142
67836,03048;-61207,46858
67837,03056;-61200,46142
67838,03064;-61207,46858
67839,03072;-61207,46858
67840,03044;-61214,47573
67841,03052;-61200,46142
67842,0306;-61207,46858
67843,03068;-61207,46858
67844,03076;-61207,46858
67845,03048;-61214,47573
67846,03056;-61207,46858
67847,03064;-61207,46858
67848,03072;-61207,46858
67849,03044;-61207,46858
67850,03052;-61200,46142
67851,0306;-61200,46142
67852,03068;-61207,46858
67853,03076;-61200,46142
67854,03048;-61214,47573
67855,03056;-61200,46142
67856,03064;-61200,46142
67857,03072;-61207,46858
67858,03044;-61207,46858
67859,03052;-61214,47573
67860,0306;-61207,46858
67861,03068;-61207,46858
67862,03076;-61207,46858
67863,03048;-61207,46858
67864,03056;-61207,46858
67865,03064;-61207,46858
67866,03072;-61207,46858
67867,03044;-61207,46858
67868,03052;-61207,46858
67869,0306;-61200,46142
67870,03068;-61207,46858
67871,0304;-61207,46858
67872,03048;-61200,46142
67873,03056;-61207,46858
67874,03064;-61207,46858
67875,03072;-61214,47573
67876,03044;-61207,46858
67877,03052;-61200,46142
67878,0306;-61200,46142
67879,03068;-61207,46858
67880,03076;-61207,46858
67881,03048;-61207,46858
67882,03056;-61200,46142
67883,03064;-61207,46858
67884,03072;-61207,46858
67885,03044;-61214,47573
67886,03052;-61207,46858
67887,0306;-61207,46858
67888,03068;-61207,46858
67889,03076;-61207,46858
67890,03048;-61200,46142
67891,03056;-61207,46858
67892,03064;-61207,46858
67893,03072;-61207,46858
67894,03044;-61200,46142
67895,03052;-61200,46142
67896,0306;-61214,47573
67897,03068;-61207,46858
67898,03076;-61207,46858
67899,03048;-61207,46858
67900,03056;-61207,46858
67901,03064;-61207,46858
67902,03072;-61207,46858
67903,03044;-61207,46858
67904,03052;-61207,46858
67905,0306;-61207,46858
67906,03068;-61207,46858
67907,03076;-61214,47573
67908,03048;-61207,46858
67909,03056;-61207,46858
67910,03064;-61207,46858
67911,03072;-61214,47573
67912,03044;-61200,46142
67913,03052;-61207,46858
67914,0306;-61200,46142
67915,03068;-61207,46858
67916,03076;-61214,47573
67917,03048;-61214,47573
67918,03056;-61214,47573
67919,03064;-61214,47573
67920,03072;-61193,45427
67921,03044;-61186,44712
67922,03052;-61193,45427
67923,0306;-61193,45427
67924,03068;-61193,45427
67925,03076;-61200,46142
67926,03048;-61193,45427
67927,03056;-61193,45427
67928,03064;-61193,45427
67929,03072;-61193,45427
67930,03044;-61193,45427
67931,03052;-61200,46142
67932,0306;-61193,45427
67933,03068;-61193,45427
67934,03076;-61193,45427
67935,03048;-61186,44712
67936,03056;-61193,45427
67937,03064;-61193,45427
67938,03072;-61193,45427
67939,03044;-61193,45427
67940,03052;-61193,45427
67941,0306;-61193,45427
67942,03068;-61193,45427
67943,03076;-61200,46142
67944,03048;-61200,46142
67945,03056;-61193,45427
67946,03064;-61200,46142
67947,03072;-61193,45427
67948,03044;-61200,46142
67949,03052;-61193,45427
67950,0306;-61193,45427
67951,03068;-61193,45427
67952,03076;-61200,46142
67953,03048;-61193,45427
67954,03056;-61193,45427
67955,03064;-61200,46142
67956,03072;-61193,45427
67957,03044;-61200,46142
67958,03052;-61193,45427
67959,0306;-61193,45427
67960,03068;-61200,46142
67961,03076;-61193,45427
67962,03048;-61193,45427
67963,03056;-61193,45427
67964,03064;-61193,45427
67965,03072;-61193,45427
67966,03044;-61193,45427
67967,03052;-61193,45427
67968,0306;-61193,45427
67969,03068;-61193,45427
67970,03076;-61200,46142
67971,03048;-61193,45427
67972,03056;-61193,45427
67973,03064;-61193,45427
67974,03072;-61193,45427
67975,03044;-61193,45427
67976,03052;-61200,46142
67977,0306;-61193,45427
67978,03068;-61193,45427
67979,03076;-61193,45427
67980,03048;-61193,45427
67981,03056;-61193,45427
67982,03064;-61200,46142
67983,03072;-61193,45427
67984,03044;-61186,44712
67985,03052;-61193,45427
67986,0306;-61193,45427
67987,03068;-61193,45427
67988,03076;-61193,45427
67989,03048;-61200,46142
67990,03056;-61193,45427
67991,03064;-61193,45427
67992,03072;-61186,44712
67993,03044;-61200,46142
67994,03052;-61193,45427
67995,0306;-61193,45427
67996,03068;-61200,46142
67997,03076;-61193,45427
67998,03048;-61193,45427
67999,03056;-61193,45427
68000,03064;-61200,46142
68001,03072;-61193,45427
68002,03044;-61193,45427
68003,03052;-61193,45427
68004,0306;-61186,44712
68005,03068;-61193,45427
68006,03076;-61193,45427
68007,03048;-61193,45427
68008,03056;-61193,45427
68009,03064;-61186,44712
68010,03072;-61186,44712
68011,03044;-61193,45427
68012,03052;-61193,45427
68013,0306;-61193,45427
68014,03068;-61193,45427
68015,03076;-61193,45427
68016,03048;-61186,44712
68017,03056;-61200,46142
68018,03064;-61193,45427
68019,03072;-61200,46142
68020,03044;-61193,45427
68021,03052;-61193,45427
68022,0306;-61193,45427
68023,03068;-61193,45427
68024,03076;-61193,45427
68025,03048;-61193,45427
68026,03056;-61200,46142
68027,03064;-61193,45427
68028,03072;-61193,45427
